Id,SalePrice
2735,136425.4164112533
2736,136408.04736099488
2737,123825.26070863933
2738,133586.40288289892
2739,162931.7954511297
2740,132654.52547992437
2741,168147.48619511022
2742,139107.22014937561
2743,147691.373017694
2744,157482.068355828
2745,140265.0083720436
2746,131060.81267422352
2747,144564.4626699387
2748,128515.63503904676
2749,127819.92758878968
2750,135490.7079280479
2751,133986.34978199756
2752,216489.26337337468
2753,147509.11343956503
2754,216926.02701683526
2755,130271.45308059586
2756,92636.01420054265
2757,65461.95098200907
2758,72408.2206622375
2759,173848.26969389772
2760,142153.7937907842
2761,146395.48858074154
2762,140296.91652059424
2763,173568.60976905483
2764,140629.62151506785
2765,266403.81844893773
2766,126331.60758752398
2767,83208.0690174685
2768,128328.23751378956
2769,132304.2996671767
2770,127428.3692084909
2771,110526.6447251795
2772,109878.26974468138
2773,187894.0334294633
2774,138672.6768417246
2775,104200.34182319806
2776,144733.4639338465
2777,153111.5069933389
2778,97151.55569332965
2779,144749.75162835527
2780,90317.25909804752
2781,106731.73198866265
2782,93117.48403335668
2783,105355.65440140889
2784,128086.18780662751
2785,140795.1318295387
2786,63876.41468135076
2787,122472.46938943477
2788,69431.99693505972
2789,178311.19373894625
2790,96346.81798290132
2791,108582.41516383585
2792,33966.17788587938
2793,169806.96752125677
2794,105630.27945782096
2795,125362.15016544098
2796,100548.34619097972
2797,192726.97797199964
2798,118037.13766607846
2799,125656.75852934983
2800,60163.130552658695
2801,112892.15948536765
2802,143937.13844443884
2803,124446.24935579523
2804,150506.68812112292
2805,108850.1019059618
2806,77525.77442148807
2807,144885.34398823325
2808,158742.06333035018
2809,133287.74825990506
2810,138272.97326512504
2811,151194.0369642498
2812,151612.21717239005
2813,133093.44437372414
2814,158697.74452871364
2815,107383.7074039101
2816,233451.90889164482
2817,164037.93765776552
2818,127755.96774027892
2819,160174.1600863135
2820,136713.01719099798
2821,107425.31452124272
2822,211602.9836587965
2823,283885.28690717556
2824,172684.03615455303
2825,167749.45388778998
2826,129088.43709258901
2827,127443.11687639791
2828,223413.90781410015
2829,214521.44040952245
2830,214762.324572608
2831,178916.65956881118
2832,251142.02249070312
2833,288901.9919904147
2834,216585.62480091554
2835,208677.16493206346
2836,186049.13570804903
2837,143178.96893498852
2838,139135.54634385396
2839,169286.9377120303
2840,192913.29150068166
2841,208574.14375697527
2842,226047.52392506902
2843,146242.31362569393
2844,164506.14527226225
2845,118004.16690234329
2846,215284.73196752457
2847,201664.00677754314
2848,215832.40249229537
2849,202600.18676320577
2850,268683.96279155096
2851,217731.87479750687
2852,232821.03423343238
2853,240402.18032330988
2854,148560.93583776927
2855,196113.1280081775
2856,203704.47299668068
2857,174261.34665780517
2858,198710.0853608858
2859,127728.87952603189
2860,120918.508482105
2861,120859.77035877878
2862,187333.08659970356
2863,124180.16668609875
2864,257193.13484558198
2865,145475.87328964064
2866,131136.93152429163
2867,100645.2913088692
2868,94669.54275419879
2869,113878.32884475638
2870,117925.63755000244
2871,68149.71563690047
2872,32954.01677246867
2873,98134.00825180976
2874,130639.11068202354
2875,121262.02964360353
2876,159898.20439056316
2877,146480.51416825302
2878,166771.7893972729
2879,135250.88326158485
2880,104830.80558144067
2881,153095.31629410377
2882,183696.3898413473
2883,193486.61887784812
2884,207992.64707602846
2885,194360.52521228575
2886,231963.38828509094
2887,96550.27473936362
2888,139892.82760359306
2889,41440.198934648324
2890,85713.34694200027
2891,136095.97392945187
2892,25844.963383987793
2893,70830.37753060742
2894,35955.358964168074
2895,306592.95238785853
2896,274371.0863524726
2897,194825.80166605665
2898,138058.47846556205
2899,224987.24399384577
2900,150587.82677095899
2901,201163.43612583104
2902,197495.99552280115
2903,342124.68851811375
2904,341873.05477020785
2905,60049.228953001904
2906,209421.2779334945
2907,112751.18506999133
2908,133665.65508685663
2909,133838.2903132193
2910,78392.14375646952
2911,60077.62916911718
2912,151149.27013463114
2913,66632.37813940168
2914,59312.37137971017
2915,68348.4018778525
2916,64840.917838632064
2917,140499.40957031748
2918,118300.06661318336
2919,236340.8939116185
